5,108,8.067541,3,108.176.196.73;
5,108,17.408351,3,108.176.196.73;
5,108,0.629997,3,108.176.196.73;
5,108,9.501758,3,108.176.196.73;
5,108,8.280882,3,108.176.196.73;
5,108,12.713426,3,108.176.196.73;
5,108,15.014711,3,108.176.196.73;
5,108,0.612901,3,108.176.196.73;
5,108,2.327914,3,108.176.196.73;
5,108,1.593544,3,108.176.196.73;
5,108,0.651145,3,108.176.196.73;
5,108,6.272882,3,108.176.196.73;
5,108,1.292358,3,108.176.196.73;
5,108,0.816499,3,108.176.196.73;
5,108,1.129194,3,108.176.196.73;
5,108,2.880391,3,108.176.196.73;
5,108,2.498922,3,108.176.196.73;
5,108,2.772192,3,108.176.196.73;
5,108,1.838817,3,108.176.196.73;
5,108,0.785799,3,108.176.196.73;
5,108,0.433684,3,108.176.196.73;
5,108,0.320309,3,108.176.196.73;
5,108,0.300038,3,108.176.196.73;
5,108,0.288083,3,108.176.196.73;
5,108,7.317632,3,108.176.196.73;
5,108,10.330392,3,108.176.196.73;
5,108,0.672231,3,108.176.196.73;
5,108,23.111417,3,108.176.196.73;
5,108,10.520506,3,108.176.196.73;
5,108,0.715976,3,108.176.196.73;
5,108,0.624329,3,108.176.196.73;
5,108,0.749212,3,108.176.196.73;
5,108,0.816092,3,108.176.196.73;
5,108,0.924285,3,108.176.196.73;
5,108,0.633702,3,108.176.196.73;
5,108,0.557429,3,108.176.196.73;
5,108,0.469647,3,108.176.196.73;
5,108,1.434404,3,108.176.196.73;
5,108,0.680689,3,108.176.196.73;
5,108,1.107174,3,108.176.196.73;
5,108,4.540599,3,108.176.196.73;
5,108,0.640789,3,108.176.196.73;
5,108,0.496243,3,108.176.196.73;
5,108,0.322859,3,108.176.196.73;
5,108,0.243706,3,108.176.196.73;
5,108,0.290250,3,108.176.196.73;
5,108,12.188674,3,108.176.196.73;
5,108,17.958913,3,108.176.196.73;
5,108,1.846656,3,108.176.196.73;
5,108,1.187289,3,108.176.196.73;
5,108,0.661965,3,108.176.196.73;
5,108,0.765061,3,108.176.196.73;
5,108,6.276028,3,108.176.196.73;
5,108,3.928719,3,108.176.196.73;
5,108,0.677229,3,108.176.196.73;
5,108,6.975518,3,108.176.196.73;
5,108,0.767344,3,108.176.196.73;
5,108,3.840583,3,108.176.196.73;
5,108,1.631297,3,108.176.196.73;
5,108,3.361227,3,108.176.196.73;
5,108,0.884792,3,108.176.196.73;
5,108,5.437733,3,108.176.196.73;
5,108,7.435872,3,108.176.196.73;
5,108,1.511299,3,108.176.196.73;
5,108,12.160793,3,108.176.196.73;
5,108,0.681648,3,108.176.196.73;
5,108,0.515648,3,108.176.196.73;
5,108,1.523939,3,108.176.196.73;
5,108,1.240729,3,108.176.196.73;
5,108,0.985699,3,108.176.196.73;
5,108,0.911654,3,108.176.196.73;
5,108,2.118598,3,108.176.196.73;
5,108,0.812553,3,108.176.196.73;
5,108,0.796762,3,108.176.196.73;
5,108,1.259054,3,108.176.196.73;
5,108,0.628955,3,108.176.196.73;
5,108,3.344535,3,108.176.196.73;
5,108,3.993508,3,108.176.196.73;
5,108,10.170427,3,108.176.196.73;
5,108,3.346630,3,108.176.196.73;
5,108,29.833733,3,108.176.196.73;
5,108,15.374870,3,108.176.196.73;
5,108,6.999177,3,108.176.196.73;
5,108,6.646717,3,108.176.196.73;
5,108,4.777471,3,108.176.196.73;
5,108,43.382494,3,108.176.196.73;
5,108,1.628401,3,108.176.196.73;
5,108,1.299376,3,108.176.196.73;
5,108,26.729960,3,108.176.196.73;
5,108,1.462969,3,108.176.196.73;
5,108,15.896898,3,108.176.196.73;
5,108,31.367227,3,108.176.196.73;
5,108,1.896830,3,108.176.196.73;
5,108,0.646364,3,108.176.196.73;
5,108,0.519064,3,108.176.196.73;
5,108,0.371376,3,108.176.196.73;
5,108,0.879838,3,108.176.196.73;
5,108,0.747808,3,108.176.196.73;
5,108,11.533550,3,108.176.196.73;
5,108,5.375414,3,108.176.196.73;
5,108,22.250170,3,108.176.196.73;
5,108,1.724794,3,108.176.196.73;
5,108,25.866932,3,108.176.196.73;
5,108,1.086414,3,108.176.196.73;
5,108,0.461009,3,108.176.196.73;
5,108,0.426335,3,108.176.196.73;
5,108,0.757746,3,108.176.196.73;
5,108,3.166698,3,108.176.196.73;
5,108,10.622102,3,108.176.196.73;
5,108,7.389676,3,108.176.196.73;
5,108,0.800671,3,108.176.196.73;
5,108,38.394957,3,108.176.196.73;
5,108,0.813343,3,108.176.196.73;
5,108,41.125701,3,108.176.196.73;
5,108,0.695980,3,108.176.196.73;
5,108,22.258185,3,108.176.196.73;
5,108,0.665853,3,108.176.196.73;
5,108,19.194395,3,108.176.196.73;
5,108,1.573715,3,108.176.196.73;
5,108,0.621856,3,108.176.196.73;
5,108,5.940817,3,108.176.196.73;
5,108,0.640093,3,108.176.196.73;
5,108,8.940949,3,108.176.196.73;
5,108,0.684154,3,108.176.196.73;
5,108,1.151756,3,108.176.196.73;
5,108,7.284745,3,108.176.196.73;
5,108,1.028869,3,108.176.196.73;
5,108,3.947145,3,108.176.196.73;
5,108,10.139121,3,108.176.196.73;
5,108,0.522443,3,108.176.196.73;
5,108,7.846599,3,108.176.196.73;
5,108,5.017658,3,108.176.196.73;
5,108,3.012290,3,108.176.196.73;
5,108,7.697222,3,108.176.196.73;
5,108,2.855670,3,108.176.196.73;
5,108,3.605133,3,108.176.196.73;
5,108,9.075480,3,108.176.196.73;
5,108,0.534568,3,108.176.196.73;
5,108,8.790118,3,108.176.196.73;
5,108,0.672026,3,108.176.196.73;
5,108,6.387416,3,108.176.196.73;
5,108,7.063014,3,108.176.196.73;
5,108,8.274765,3,108.176.196.73;
5,108,13.728114,3,108.176.196.73;
5,108,34.534794,3,108.176.196.73;
5,108,0.678376,3,108.176.196.73;
5,108,8.440754,3,108.176.196.73;
5,108,5.526809,3,108.176.196.73;
5,108,9.583290,3,108.176.196.73;
5,108,3.406309,3,108.176.196.73;
5,108,6.107889,3,108.176.196.73;
5,108,5.206535,3,108.176.196.73;
5,108,4.620790,3,108.176.196.73;
5,108,2.447848,3,108.176.196.73;
5,108,6.071170,3,108.176.196.73;
5,108,0.547233,3,108.176.196.73;
5,108,1.747338,3,108.176.196.73;
5,108,1.250809,3,108.176.196.73;
5,108,7.611352,3,108.176.196.73;
5,108,4.401249,3,108.176.196.73;
5,108,4.309253,3,108.176.196.73;
5,108,4.416859,3,108.176.196.73;
5,108,2.812866,3,108.176.196.73;
5,108,4.918450,3,108.176.196.73;
5,108,3.730686,3,108.176.196.73;
5,108,6.204924,3,108.176.196.73;
5,108,3.143489,3,108.176.196.73;
5,108,5.007742,3,108.176.196.73;
5,108,5.289523,3,108.176.196.73;
5,108,2.860490,3,108.176.196.73;
5,108,1.699622,3,108.176.196.73;
5,108,3.983777,3,108.176.196.73;
5,108,0.611557,3,108.176.196.73;
5,108,0.061003,3,108.176.196.73;
5,108,21.602241,3,108.176.196.73;
5,108,11.574116,3,108.176.196.73;
6,73,0.000000,1,73.190.83.69;
6,73,7.215522,1,73.190.83.69;
6,73,1.463497,2,73.190.83.69;
6,73,0.000055,3,73.190.83.69;
6,73,2.492303,1,73.190.83.69;
6,73,2.556719,1,73.190.83.69;
6,73,2.797961,3,73.190.83.69;
6,73,11.657209,1,73.190.83.69;
6,73,5.302773,2,73.190.83.69;
6,73,0.000069,3,73.190.83.69;
6,73,59.791401,1,73.190.83.69;
6,73,5.474869,1,73.190.83.69;
6,73,3.674414,3,73.190.83.69;
6,73,134.721501,1,73.190.83.69;
6,73,1.534221,3,73.190.83.69;
7,108,0.000000,1,108.12.211.144;
7,108,13.751292,2,108.12.211.144;
7,108,0.000051,3,108.12.211.144;
7,108,30.505337,1,108.12.211.144;
7,108,2.604684,3,108.12.211.144;
7,108,1.715206,1,108.12.211.144;
7,108,3.280733,1,108.12.211.144;
7,108,1.329245,3,108.12.211.144;
8,208,0.000000,1,208.167.254.81;
8,208,4.057853,2,208.167.254.81;
8,208,0.000066,3,208.167.254.81;
8,208,7.675713,4,208.167.254.81;
8,208,28.241285,1,208.167.254.81;
8,208,1.526409,3,208.167.254.81;
9,100,0.000000,1,100.36.24.34;
9,100,6.717398,1,100.36.24.34;
9,100,1.412819,2,100.36.24.34;
9,100,0.000070,3,100.36.24.34;
9,100,3.692308,3,100.36.24.34;
9,100,0.866227,3,100.36.24.34;
9,100,0.856716,3,100.36.24.34;
9,100,5.690952,3,100.36.24.34;
9,100,1.080425,3,100.36.24.34;
9,100,0.896106,3,100.36.24.34;
9,100,0.780520,3,100.36.24.34;
9,100,1.434781,3,100.36.24.34;
9,100,3.002897,3,100.36.24.34;
9,100,0.679294,3,100.36.24.34;
9,100,2.333614,3,100.36.24.34;
9,100,0.676781,3,100.36.24.34;
9,100,2.596885,3,100.36.24.34;
9,100,1.326700,3,100.36.24.34;
9,100,4.027112,3,100.36.24.34;
9,100,0.854114,3,100.36.24.34;
9,100,6.035515,3,100.36.24.34;
9,100,13.139663,3,100.36.24.34;
9,100,1.110255,3,100.36.24.34;
9,100,1.422635,3,100.36.24.34;
9,100,2.825885,3,100.36.24.34;
9,100,2.427136,3,100.36.24.34;
9,100,3.401464,3,100.36.24.34;
9,100,7.064673,3,100.36.24.34;
9,100,5.525899,3,100.36.24.34;
9,100,4.396331,3,100.36.24.34;
9,100,3.172629,3,100.36.24.34;
9,100,7.849921,3,100.36.24.34;
9,100,13.420039,3,100.36.24.34;
9,100,4.711188,3,100.36.24.34;
9,100,3.916436,3,100.36.24.34;
9,100,2.747055,3,100.36.24.34;
9,100,1.762161,3,100.36.24.34;
9,100,1.639466,3,100.36.24.34;
9,100,1.218492,3,100.36.24.34;
9,100,1.604762,3,100.36.24.34;
9,100,4.125618,3,100.36.24.34;
9,100,3.503096,3,100.36.24.34;
9,100,4.334256,3,100.36.24.34;
9,100,3.650139,3,100.36.24.34;
9,100,1.752643,3,100.36.24.34;
9,100,0.822308,3,100.36.24.34;
9,100,1.543426,3,100.36.24.34;
9,100,0.824606,3,100.36.24.34;
9,100,2.298917,3,100.36.24.34;
9,100,1.525966,3,100.36.24.34;
9,100,4.492496,3,100.36.24.34;
9,100,3.118567,3,100.36.24.34;
9,100,6.850689,3,100.36.24.34;
9,100,3.608504,3,100.36.24.34;
9,100,3.219427,3,100.36.24.34;
9,100,1.102767,3,100.36.24.34;
9,100,1.489549,3,100.36.24.34;
9,100,26.680097,3,100.36.24.34;
9,100,1.228465,3,100.36.24.34;
9,100,10.933410,3,100.36.24.34;
9,100,1.658787,3,100.36.24.34;
9,100,3.901438,3,100.36.24.34;
9,100,3.980527,3,100.36.24.34;
9,100,4.218788,3,100.36.24.34;
9,100,1.929989,3,100.36.24.34;
9,100,17.859659,3,100.36.24.34;
9,100,13.978989,3,100.36.24.34;
9,100,12.563915,3,100.36.24.34;
9,100,6.079647,3,100.36.24.34;
9,100,11.911051,3,100.36.24.34;
9,100,3.785864,3,100.36.24.34;
9,100,8.301886,3,100.36.24.34;
9,100,7.296035,3,100.36.24.34;
9,100,0.790202,3,100.36.24.34;
9,100,9.246116,3,100.36.24.34;
9,100,7.497232,3,100.36.24.34;
9,100,6.606079,3,100.36.24.34;
9,100,10.564578,3,100.36.24.34;
9,100,11.636017,3,100.36.24.34;
9,100,11.667271,3,100.36.24.34;
9,100,7.847555,3,100.36.24.34;
9,100,4.300223,3,100.36.24.34;
9,100,2.217586,3,100.36.24.34;
9,100,3.554471,3,100.36.24.34;
9,100,3.697086,3,100.36.24.34;
9,100,2.183517,3,100.36.24.34;
9,100,13.777152,3,100.36.24.34;
9,100,1.516270,3,100.36.24.34;
9,100,24.810950,3,100.36.24.34;
9,100,0.684347,3,100.36.24.34;
9,100,38.561630,3,100.36.24.34;
9,100,7.030227,3,100.36.24.34;
9,100,1.560435,3,100.36.24.34;
9,100,0.888648,3,100.36.24.34;
9,100,1.156898,3,100.36.24.34;
9,100,1.226001,3,100.36.24.34;
9,100,1.983783,3,100.36.24.34;
9,100,1.142134,3,100.36.24.34;
9,100,1.058397,3,100.36.24.34;
9,100,5.105249,3,100.36.24.34;
9,100,0.945148,3,100.36.24.34;
9,100,0.871395,3,100.36.24.34;
9,100,1.038768,3,100.36.24.34;
9,100,0.733531,3,100.36.24.34;
9,100,3.310801,3,100.36.24.34;
9,100,1.336485,3,100.36.24.34;
9,100,9.289754,3,100.36.24.34;
9,100,7.020013,3,100.36.24.34;
9,100,26.637965,3,100.36.24.34;
9,100,20.381008,3,100.36.24.34;
9,100,38.970609,3,100.36.24.34;
9,100,0.765667,3,100.36.24.34;
9,100,2.111780,3,100.36.24.34;
9,100,4.268484,3,100.36.24.34;
9,100,28.707968,3,100.36.24.34;
9,100,1.860838,3,100.36.24.34;
9,100,58.253716,3,100.36.24.34;
9,100,57.111162,3,100.36.24.34;
9,100,1.100551,3,100.36.24.34;
9,100,1.432414,3,100.36.24.34;
9,100,44.476587,3,100.36.24.34;
9,100,62.093456,3,100.36.24.34;
9,100,0.726179,3,100.36.24.34;
9,100,17.488813,3,100.36.24.34;
9,100,0.969799,3,100.36.24.34;
9,100,38.055286,3,100.36.24.34;
9,100,0.797573,3,100.36.24.34;
9,100,7.063591,3,100.36.24.34;
9,100,257.328874,3,100.36.24.34;
9,100,0.851753,3,100.36.24.34;
9,100,1.617334,3,100.36.24.34;
9,100,4.115714,3,100.36.24.34;
10,108,0.000000,1,108.15.125.66;
10,108,3.304931,2,108.15.125.66;
10,108,0.000079,3,108.15.125.66;
11,73,0.000000,1,73.133.22.102;
11,73,4.752029,2,73.133.22.102;
11,73,0.000090,3,73.133.22.102;
11,73,59.370389,4,73.133.22.102;
12,73,0.000000,1,73.222.15.117;
12,73,7.793831,2,73.222.15.117;
12,73,0.000053,3,73.222.15.117;
12,73,14.470245,1,73.222.15.117;
12,73,1.118593,3,73.222.15.117;
12,73,64.921157,1,73.222.15.117;
12,73,11.531062,3,73.222.15.117;
13,71,0.000000,1,71.200.175.54;
13,71,4.224847,2,71.200.175.54;
13,71,0.000070,3,71.200.175.54;
13,71,18.908151,4,71.200.175.54;
14,96,0.000000,1,96.232.187.32;
14,96,7.442542,2,96.232.187.32;
14,96,0.000086,3,96.232.187.32;
14,96,13.902399,3,96.232.187.32;
14,96,12.979557,3,96.232.187.32;
14,96,7.304753,3,96.232.187.32;
14,96,29.737374,3,96.232.187.32;
14,96,22.530285,3,96.232.187.32;
14,96,31.806026,3,96.232.187.32;
14,96,41.749593,3,96.232.187.32;
14,96,39.950931,3,96.232.187.32;
14,96,15.993221,3,96.232.187.32;
14,96,59.814145,3,96.232.187.32;
14,96,30.201996,3,96.232.187.32;
14,96,205.519229,3,96.232.187.32;
14,96,111.478809,3,96.232.187.32;
14,96,57.020841,3,96.232.187.32;
14,96,16.216023,3,96.232.187.32;
14,96,18.691312,3,96.232.187.32;
14,96,23.984572,3,96.232.187.32;
14,96,94.272375,3,96.232.187.32;
14,96,128.166693,3,96.232.187.32;
15,69,0.000000,1,69.250.51.152;
15,69,5.433510,2,69.250.51.152;
15,69,0.000047,3,69.250.51.152;
16,108,0.000000,1,108.44.245.123;
16,108,6.082144,2,108.44.245.123;
16,108,0.000067,3,108.44.245.123;
16,108,10.224459,4,108.44.245.123;
16,108,47.665435,1,108.44.245.123;
16,108,1.967695,2,108.44.245.123;
16,108,0.000048,3,108.44.245.123;
17,74,0.000000,1,74.107.81.253;
17,74,5.812303,2,74.107.81.253;
17,74,0.000071,3,74.107.81.253;
17,74,21.057476,3,74.107.81.253;
17,74,19.476895,1,74.107.81.253;
17,74,1.704761,2,74.107.81.253;
17,74,0.000059,3,74.107.81.253;
17,74,9.535185,3,74.107.81.253;
17,74,30.574821,3,74.107.81.253;
17,74,56.726230,3,74.107.81.253;
17,74,50.531115,3,74.107.81.253;
17,74,63.221691,3,74.107.81.253;
17,74,59.905313,3,74.107.81.253;
17,74,2.693250,3,74.107.81.253;
17,74,48.008795,3,74.107.81.253;
17,74,160.144207,3,74.107.81.253;
17,74,1.629800,3,74.107.81.253;
17,74,65.493907,3,74.107.81.253;
17,74,0.897348,3,74.107.81.253;
17,74,115.225388,3,74.107.81.253;
17,74,1.902298,3,74.107.81.253;
17,74,108.572468,3,74.107.81.253;
17,74,55.338858,3,74.107.81.253;
17,74,1.395158,3,74.107.81.253;
17,74,25.287124,3,74.107.81.253;
17,74,150.184442,3,74.107.81.253;
17,74,28.808911,3,74.107.81.253;
17,74,0.847502,3,74.107.81.253;
17,74,2.017640,3,74.107.81.253;
17,74,1.479997,3,74.107.81.253;
18,50,0.000000,1,50.198.159.77;
18,50,0.501862,1,50.198.159.77;
18,50,5.555431,2,50.198.159.77;
18,50,0.000084,3,50.198.159.77;
18,50,2.421388,2,50.198.159.77;
18,50,0.000086,3,50.198.159.77;
18,50,9.163461,4,50.198.159.77;
18,50,1.365201,3,50.198.159.77;
18,50,36.438006,3,50.198.159.77;
18,50,1.809540,3,50.198.159.77;
18,50,1.358446,3,50.198.159.77;
18,50,3.359436,3,50.198.159.77;
18,50,1.390305,3,50.198.159.77;
18,50,2.445143,3,50.198.159.77;
18,50,1.612974,3,50.198.159.77;
18,50,2.329945,3,50.198.159.77;
18,50,2.439340,3,50.198.159.77;
18,50,4.567265,3,50.198.159.77;
18,50,1.727169,3,50.198.159.77;
18,50,6.897103,3,50.198.159.77;
18,50,2.117449,3,50.198.159.77;
18,50,2.082352,3,50.198.159.77;
18,50,7.114467,3,50.198.159.77;
18,50,8.276689,3,50.198.159.77;
18,50,4.317321,3,50.198.159.77;
18,50,3.266796,3,50.198.159.77;
18,50,1.711841,3,50.198.159.77;
18,50,2.631568,3,50.198.159.77;
18,50,4.151355,3,50.198.159.77;
18,50,7.297272,3,50.198.159.77;
18,50,1.344883,3,50.198.159.77;
18,50,0.953441,3,50.198.159.77;
18,50,4.193344,3,50.198.159.77;
18,50,5.654948,3,50.198.159.77;
18,50,6.360717,3,50.198.159.77;
18,50,7.442317,3,50.198.159.77;
18,50,7.534673,3,50.198.159.77;
18,50,3.755446,3,50.198.159.77;
18,50,5.020682,3,50.198.159.77;
18,50,2.845942,3,50.198.159.77;
18,50,5.801842,3,50.198.159.77;
18,50,1.155316,3,50.198.159.77;
18,50,0.881290,3,50.198.159.77;
18,50,1.239293,3,50.198.159.77;
18,50,1.924417,3,50.198.159.77;
18,50,1.539762,3,50.198.159.77;
18,50,1.680976,3,50.198.159.77;
18,50,5.727358,3,50.198.159.77;
18,50,3.356213,3,50.198.159.77;
18,50,8.608677,3,50.198.159.77;
18,50,1.439845,3,50.198.159.77;
18,50,3.964670,3,50.198.159.77;
18,50,2.599215,3,50.198.159.77;
18,50,3.760663,3,50.198.159.77;
18,50,2.702712,3,50.198.159.77;
18,50,1.804860,3,50.198.159.77;
18,50,4.938557,3,50.198.159.77;
18,50,5.953785,3,50.198.159.77;
18,50,4.812139,3,50.198.159.77;
18,50,4.766899,3,50.198.159.77;
18,50,3.232803,3,50.198.159.77;
18,50,3.337569,3,50.198.159.77;
18,50,5.155141,3,50.198.159.77;
18,50,2.479220,3,50.198.159.77;
18,50,4.710881,3,50.198.159.77;
18,50,5.914165,3,50.198.159.77;
18,50,13.705996,3,50.198.159.77;
18,50,4.589333,3,50.198.159.77;
18,50,1.570671,3,50.198.159.77;
18,50,5.831987,3,50.198.159.77;
18,50,2.705940,3,50.198.159.77;
18,50,4.469515,3,50.198.159.77;
18,50,2.988761,3,50.198.159.77;
18,50,5.332934,3,50.198.159.77;
18,50,5.123495,3,50.198.159.77;
18,50,4.538392,3,50.198.159.77;
18,50,9.333366,3,50.198.159.77;
18,50,12.112336,3,50.198.159.77;
18,50,3.991480,3,50.198.159.77;
18,50,3.705196,3,50.198.159.77;
18,50,5.380985,3,50.198.159.77;
18,50,11.441327,3,50.198.159.77;
18,50,2.749237,3,50.198.159.77;
18,50,3.595923,3,50.198.159.77;
18,50,5.209700,3,50.198.159.77;
18,50,9.119929,3,50.198.159.77;
18,50,4.603788,3,50.198.159.77;
18,50,5.397404,3,50.198.159.77;
18,50,6.064048,3,50.198.159.77;
18,50,2.166569,3,50.198.159.77;
18,50,10.949379,3,50.198.159.77;
18,50,5.997280,3,50.198.159.77;
18,50,2.133706,3,50.198.159.77;
18,50,4.946318,3,50.198.159.77;
18,50,2.569416,3,50.198.159.77;
18,50,1.028576,3,50.198.159.77;
18,50,5.562160,3,50.198.159.77;
18,50,15.759130,3,50.198.159.77;
18,50,32.050594,3,50.198.159.77;
18,50,38.979767,3,50.198.159.77;
18,50,6.624293,3,50.198.159.77;
18,50,4.384339,3,50.198.159.77;
18,50,1.677409,3,50.198.159.77;
18,50,24.423872,3,50.198.159.77;
18,50,0.992139,3,50.198.159.77;
18,50,5.953861,3,50.198.159.77;
18,50,1.068376,3,50.198.159.77;
18,50,20.144688,3,50.198.159.77;
18,50,20.546341,3,50.198.159.77;
18,50,1.459082,3,50.198.159.77;
18,50,8.354087,3,50.198.159.77;
18,50,16.487622,3,50.198.159.77;
18,50,28.768565,3,50.198.159.77;
18,50,10.592372,3,50.198.159.77;
18,50,1.556630,3,50.198.159.77;
18,50,2.507807,3,50.198.159.77;
18,50,42.711688,3,50.198.159.77;
18,50,9.273377,3,50.198.159.77;
18,50,3.220127,3,50.198.159.77;
18,50,3.331133,3,50.198.159.77;
18,50,19.872271,3,50.198.159.77;
18,50,7.534666,3,50.198.159.77;
18,50,7.930158,3,50.198.159.77;
18,50,2.047358,3,50.198.159.77;
18,50,11.599604,3,50.198.159.77;
18,50,4.609959,3,50.198.159.77;
18,50,10.164078,3,50.198.159.77;
18,50,11.348133,3,50.198.159.77;
18,50,23.563704,3,50.198.159.77;
18,50,2.155189,3,50.198.159.77;
18,50,2.502144,3,50.198.159.77;
18,50,20.367300,3,50.198.159.77;
18,50,26.031472,3,50.198.159.77;
18,50,9.540682,3,50.198.159.77;
18,50,36.999098,3,50.198.159.77;
18,50,2.294385,3,50.198.159.77;
18,50,1.004770,3,50.198.159.77;
18,50,28.523331,3,50.198.159.77;
18,50,17.895577,3,50.198.159.77;
18,50,1.232933,3,50.198.159.77;
18,50,107.688533,3,50.198.159.77;
18,50,2.303745,3,50.198.159.77;
18,50,1.379635,3,50.198.159.77;
18,50,1.406411,3,50.198.159.77;
18,50,0.785086,3,50.198.159.77;
18,50,10.794502,3,50.198.159.77;
18,50,1.738036,3,50.198.159.77;
18,50,41.092519,3,50.198.159.77;
18,50,10.311694,3,50.198.159.77;
18,50,34.444362,3,50.198.159.77;
19,173,0.000000,1,173.79.131.29;
19,173,5.109562,1,173.79.131.29;
19,173,3.475193,1,173.79.131.29;
19,173,4.853203,2,173.79.131.29;
19,173,0.000057,3,173.79.131.29;
19,173,1.805973,2,173.79.131.29;
19,173,0.000052,3,173.79.131.29;
19,173,48.074550,3,173.79.131.29;
19,173,5.262054,1,173.79.131.29;
19,173,6.615566,1,173.79.131.29;
19,173,1.444758,3,173.79.131.29;
20,71,0.000000,1,71.121.148.244;
